frase,emocion
comunidad mas privatizar debateAND ,NEU
tomacambio gobernar querer volver ley abortar 1985 marchar atrás ,NEU
cominidad autonoma pagar mas impuesto debateAND ,N
caro estar gasolina ,N
no tuitea ahora quedar escribir tuits no debateAND ,N
acabar metro abrazar ,P
austero nuevo post blog ,NEU
Muy preocupar sugerencia gobernar volver ley abortar Seria retroceso inaceptable mujer ,N
parecer fiscal rechazar investigar actividad vía ,N
dudar claridad contundencia propuesta tener arenaspresidente ,NEU
gracioso haciendose victimar corrupcion institucionalizar diseñar debateAND ,N
decir hacer situacionismo hacer caciquismo puro durar arenaspresidente ,N
jajajjaa gracioso preguntandole reformar hacer arenaspresidente ,P
ahora lider lider todo reglar arenaspresidente ,NEU
vez citar tuit gustar arenaspresidente ,P
ver ya iphone manir .... verdad escribir tuits debateAND ,P
no investigar ,NEU
coche año lector ,NEU
dar aire debateAND ,NEU
Desde luego protagonista debateAND hoy tuits citar discurso parlamentario ,NEU
comprometer solucionar problema ley vía ,N
cambio justicia último debatir parlamentar andaluz discursar año revolver ,NEU
fallecer colisionar coche circular dirección contrario destinar ,N
imposible seguir discursar debateAND aburrir ,N
entrenador eufórico decir más contentar escuchar enseguida ,P
uyyy malo pipa tener hacer bromar discursar ,N
Invité alcaldesa disfrutar gastronomía salmantino ,P
salon pleno sentar escaño juntar debateAND ,NEU
ahora no tuitea dedo pie no cuerdo dentro ahi perder ,N
Ya hablar reformar abortar poner pilar ,P
decir no destacar intevencion portavoz raro raro raro ,NEU
sabio además santo decir premiar cielo no completar disfrutarlo compañía amigo ,P
arenaspresidente aburrir ,NEU
convertir oficina administrativo participación deteriorar día día ,NEU
final suscribir anual realmente chollo muy contentar ,P
preguntar verdad no facción ,NEU
vacio aburrir verdad discursar vacio no ,N
gobernar iniciar notable cambiar sistema judicial abortar cadena perpetuo revisable ley menor ,N
republicano pedir evitar acabar ,N
dale tuits encantar esten tan pendiente tuits arenaspresidente ,P
decir llevar twitter decirle tanto gustar tuits mirar tuiteo ultimar vez ,P
ya decir escribir tuits pedirle poco mas respetar andaluz preguntar preocupar ,N
malo intervencion despues monologar d hombre sacar provecho callar ya ,N
no justificar amigar tener razón RT defensa ,NEU
oír nunca escuchar ir tela debateAND ,NEU
jajajja sentir escaño compañero decir bien bien magnificar malo debateAND ,P
decir año mas dificiles politica mas dificiles arenaspresidente ,NEU
Comienza intervencion verdad vez sonar despedir tono dar debateAND ,NEU
Dice ahora despues llamar vago diputar estupendo debateAND ,NEU
discursar dar momento despedir mirar debateAND ,NEU
Silencio sepulcral salon pleno dar discursar despedir debateAND ,N
ya discursar despedir arenaspresidente ,NEU
sevillahoy cerrar mejor año historia ocupación hotelero millón visitante ,P
ayyyyy aplaudir tuiteando Tuitea dedo chico pie seguro debateAND ,P
no creer discursar tenia solemnidad despedir todo reglar formar formar ,N
dudar intervención plenoAND claro contundente cargar propuesta arenaspresidente ,NEU
protagonista debateAND ciudadano andaluz arenaspresidente ,P
Antes hacer siesta aquí dejar foto disfrutar ,P
arenaspresidente andalucia sentir presidente ,NEU
mañana trabajar nuevo disco encantar rumbo tierra inglés pasar día vacación ,P
Antes hacer siesta aquí dejar foto disfrutar ,P
Impresionada aun ver aplaudir tuitear vez impresion ahora entender fondodereptiles debateAND ,P
policía registrar hora vivienda ,N
Imágenes aurora boreal mañana sacar ,NEU
pedir no sembrar dudar solvencia No entender no militante socialista ,N
rico RT jurar gustazo ,P
mujer españolar notar antes día gobernar derecho siempre 1 retroceder derecho ,NEU
Chirigota vivo carnaval ,NEU
pedir coser custodio compartir ,NEU
pagar mas millón comisionar ilegal ,N
mañana ,NEU
Diputados grupo admirar hechura parlamentario hora comparecencia cometer fallir ,P
copago judicial poder juez justicia no asunto pactar oposición ,N
invento alianzacivilizaciones hablar d mejorar justicia Ahora hablar inportante Gran ,P
interior relativizar importancia etarra detener No tener delito sangrar poner relevancia banda terrorista ,NEU
comisión educación decilitro escuchar justificar consellera recortar educación 2012 ,N
Ya estar venta tender ,NEU
comer callar recomer Vale penar Pedid tomate ventresca bueno aceitar olivar ,P
hacer mejor saber hacer ,P
tener ganar llegar girar aquí ver fecho tener ,NEU
tasar manirroto sablista vulnerar directamente artículo Discrimina no tener dinero ,N
cielo pillar misterioso rubio ,NEU
liar gordo no sacar avecinar tormenta sí sí ,N
Junto reunir ahora presidente junto directivo ,NEU
Terminamos visitar Gracias expositor apuesto decidir autoridad importador ,P
venir país estrechar relacionar comercial ,NEU
librar año enero exclusivo nuevo blog web ,P
organizar bueno debatir post Quemamos teatro ópera ,P
citar próximo enero Antes ver ,NEU
opinar copago justicia mes antes elección ,NEU
Así sólo quedo concretar citar cerrar círculo vasco contar decir no constar ,N
reunir hoy madrileño explicar proyectar via ,NEU
nuevo global ,P
nuevo global … másSocialismo ,P
Mañana losdesayunosdetve Fallos acierto administración año electoral ,NEU
reactivar economía atajar déficit más partidario bajar gasto ,N
felicitación sindicato empresario pactar rentar lograr Ejemplo responsabilidad compromiso país ,P
_ Muy preocupar sugerencia gobernar volver ley abortar Seria retroceso inaceptable ,N
ampliar gasto bonanza construir hospital centro salud más kilómetro bilingüismo ,NEU
llamar d Revolución involución revolcón terremoto regeneración hacer mitad anunciar ya ir bien ,N
Llevar querellarse año después niño patio llamar gordo gafotas orejón ,N
Va foto prometido parecer nuevo botín estrenar hoy ,P
amigar valer fuerte abrazar ,P
punto entrar temer analizar tiempo ,NEU
trabajar materia salud después ahora ,P
Ahora ;-) directo ya hablar nadar mas empezar ,P
Hoy exigir nuevo tardar proponer creíble presupuesto participativo ,P
beso escuchar ,P
Entra ayudanos combatir tratar niño agradecer ,P
Dice desnudo ejem ejem tener ego equilibrista ser decir muy alto ,N
mola estilista ,NEU
mola estilista ,P
documento ,P
abrazar repasar escribes”tú también deber repasar decir twitter Así paz ,P
presidente llegar periodista Parece ver vicepresidente ,NEU
Digo ver vicepresidente entrar edificio querian encontrar discreto ya no ,NEU
hijo vengar derrotar padre decir reformar ,N
Feliz dia mujer mujer mundo especial dia cont ,P
te mandar abrazar merecer Punto final Igualmente ,P
llegar coche trasladar periodista zona rodar ,NEU
Realmente más urgente cambiar retroceder ley ,NEU
Total protocolar seguridad deberia darle volver ,P
Discretas discreto ,NEU
preguntar página más datar foto nuevo botín ,P
paso fiel seguidor vez no acordar ,N
gustar explicar proponer hacer ,P
adolescente año abortar permiso paterno creer sí argumentar viejo artículo ,N
día olvidar sexo parecerse quizá hacer proponer abortar gay etcétera ,N
culminar trámite nombramiento lunes único cargar refrendar poder ,NEU
ahora ;-) ,P
padre obligar hijo año abortar no querer Vale decir padre ,N
lógico año bastante adulto pagar delito no suficiente abortar ,NEU
punto empezar hablar deuda súper reformar ,NEU
mayoría edad sanitario año edad adolescente tener potestad decidir operación mismo ,NEU
Ultimo agradecimiento grupo parlamentario contribución debatir democrático ,P
Prefiero adolescente abortar decírselo padre someter abortar ilegal morir desangrar ,N
año ponerte pecho silicona permiso paterno ejemplo negarte transplante tratamiento ,N
Después reunión grupo trabajar agricultura pescar alimentación ,P
caminar preparar explosionar noche ,NEU
año compensar inversión televisión Cuántos llegar hartarnos ,P
Grande taxista llevar subir coche pastilla dolor ajeno ,N
saber sentenciar juicio apuesto Sospecho no condenar sólo intuición esperar fallar ,N
No decir consenso ,NEU
veredicto juicio traje directo ,NEU
coser poder público malgastar dinero directamente robar masivamente Editorial ,N
reunión delegar delegar ,NEU
cultura no exclusivo centrar fomentarse distrito defender hoy ,NEU
orden judicial imagen lectura sentenciar no emitir pasar hora venir ,N
Antes saber veredicto recordar pedir dimisión responsabilidad político no conducta penal ,N
par minuto conocer sentenciar pender hilar ,NEU
condenar poner parche exculpar ,N
quitar mascar moderar reformar ley abortar Siempre conservador Ya conocer ,NEU
reformar justicia programar electoral pagar instancia no ver ,NEU
buscar meteorólogo incorporar plantilla Interesados mail emiliorey ,NEU
Acaban decirme opción iPad sólo vigor mañana jueves domingo ,NEU
Fíjate tener lanzar atractivo ofertar ya tener ,P
Ahora mismo Sigue directo veredicto juicio ,NEU
estar distrito cartel anunciar ,NEU
esperar sentenciar traje declarar culpable inocente ,N
hoy explotar coche clásico partir realmente interesar tiempo ;) ,P
inocente ,P
reunión delegar _ ,NEU
Veredicto no culpable voto favor voto contra ,NEU
hacer falto traductor camps inocente culpable escuchar jurar ,NEU
Mayoría jurar popular Declaran no culpable ,P
jurar decidir inocente ,P
librar traje Veredicto no culpable ,NEU
jurar declarar no culpable ,NEU
no culpable Aplausos presidente salar desalojar ,NEU
canal hora conectar justar veredicto antes ,NEU
declarar NO CULPABLE asunto traje ,NEU
declarar no culpable voto ,NEU
Reforma ley abortar suponer izquierdo derecho paso siempre derecho derecho ,NEU
declarar no culpable casar traje ,P
significar no culpable Vuelve político activo ,NEU
caro brutal aliviar reflejo también tremendo contener ,N
absolución eximir responsabilidad penal no responsabilidad político abrir banda mafioso ,N
día decir no culpable condenar tiempo ,NEU
no culpable via ,NEU
no culpable punto vestir político ya no tener marchar atrás situación ,N
inocente hacer falto voto declarar inocente restar opinión justicia hablar INOCENTE ,P
jurar también declarar inocente no recibir regalo razon cargar ,P
minutar resultar juez investigar condenar absolver ,NEU
hahahahahahahahah querer decir ahora jurar querer huevar ,P
muy retorcer saber sentenciar ,NEU
declarar NO ,NEU
verdadero responsabilidad no traje dejar prácticamente quebrar ,NEU
Tanto declarar no culpable jurar popular voto ,NEU
tan Vaya palo después portar invertir tanto ,NEU
No preocupar amiguitos alma justicia arreglar copago ,N
alegrar declarar inocente hacer hombre hoy pedir perdón ,P
jaja justicia jajajaja igual jajajajaja jajajajajaja no llorar ,P
dudar jurar ,NEU
increíble asunto traje culpable inocente ,P
compañero pagar multar reconocer culpable ,N
sentir jurar popular Ahora progre dar carnet demócrata poner facha barbaridad ,NEU
ahora pensar hacer tener puesto relevancia ,NEU
Hombre soplagaitas animar cotarro decir ahora idota ,NEU
minutar silenciar pobre declarar culpable delito absolver ,N
Deseando oír valoración oficial barbaridad decir año Respetarán fallir jurar procesar ,N
minutar resultar juez investigar condenar absolver sastre buscar abogar ,NEU
sumo seguir contar ,NEU
abrir puerta negociar objetivar déficit ,N
insistir reformar nombramiento garantizar independencia judicial ,P
hablar penar perpetuo revisable ,N
Merkel hacer reformar laboral ,N
justicia humano tener vez demasiar injusticia error inmenso error absolución ,N
Reunión financiación local contar ,NEU
garantizar no defender independencia ,NEU
no culpable Ya tardo hacerlo ministro ,NEU
vídeo lectura sentenciar juez desalojar salar ,NEU
miembro jurar no considerar voz grabar probar recibir regalo ,P
Junto tomar hoy posesión secretario general ,P
vídeo lectura sentenciar Atentos momento esposo patrocinar ,P
Tenían relacionar comercial decir veredicto normal cargo público ,P
Volviendo celebrar tardar presidir ,P
jurar relación meramente comercial proveedor también querer huevar ,P
absolución pagar multar reponer presunción inocencia no alterar valoración conducta gestión ,NEU
inocente Vale ahora centramis campeon Seran inocente ,P
20.30 comparecer mensaje apuntar pretender rehabilitar no culpable ,N
quedo más peliagudo financiación irregular ﻿1 asaltar Presunción inocencia Políticamente responsable ,N
Cambio terciar Enchufadísimo montespaschi ﻿1 cuartar meter punto ,NEU
Conclusión querer huevar amiguito alma bueno relacionar comercial no regalo ,P
hacer milagro traje inocente portador no culpable ,P
ver subordinar autoinculparon extrañar atacar desconfianza conseguir ,N
jurar querer huevar amiguitos alma ,P
cierto querian juraso popular ahora demonizan ,P
injusticia más gravar anterior sentenciar juzgar sólo traje ,N
Presentamos borrador nuevo interactivo participativo colaborativa ,P
hacer ahora nombrar presidente hacerlo diputar autonómico ,NEU
hacer entonces perjurio sastre ,NEU
Día negro justicia jurar popular democracia españolar regalo favor cambiar no delito sólo detalle ,NEU
hora fútbol ,NEU
Supongo codificar fútbol Así escuchar radiar carecer ,NEU
mañana acordar consejero protocolar alertar temprano traves caso menor desaparecido ,NEU
