frase,emocion
muy recomendable ,P
bueno ya hora dormir mañana más seguro mejor ,P
esperar necesario gracias arrasar besico ,P
antes hacer off artículo interesante futuro ideas reto ,P
tener twitter indispensable ,NEU
reu mesar antes metro serv sec marroquí búlgaro militar esp dirig alias ,NEU
enough today seguir terrible proclamar sedar soberanía popular orgullo negociar terrorista ,NEU
político ,NEU
humor rollo ,P
denunciar practicar mafioso ,N
hoy gran día también celebrar amparar demócrata incluso no compartir ,P
cadena guardar perdón cumplir condenar vía ,N
hora estrenar cortar pelar hours ago got ,NEU
denunciar concha periodista trabajar gratis contratos”por suponer disparatar ,N
hola niebla envolver noticiar muy claro hoy ,P
fundamentalismo equilibrio presupuestario convertir crisis d 1929 año gran volvemos ,N
economía brasileño registrar crecimiento cero 3 trimestre ,NEU
susto muerte nuevo eurozona recorte pérdida dchos sacrificio abandonar euro empobrecimiento ,N
soñar duchar correr hoy sesión foto ,NEU
buenos día hoy desayunar anca rana ,P
dentro minuto listar ,P
hoy primero testigo reconocer trabajar juntar maridar empresa hombre pagar cacería ,P
gustar ver futuro oposición apoyar futuro así casi siempre ,P
buenos día niebla amanecer ,NEU
actitud com acabar cansar pasar adios muy bueno vez decir ,NEU
bueno dias miercoles megaacueducto ahi currado tardar ,P
no dejar leer entregar testigo ejemplo periodismo minucioso rebosar dato detalle ,P
buenos día ,NEU
vamos miercoles tan lunes buenos dias ;-) ,P
localizar armador barco gallego retener amigo ,NEU
momentoreunion byes ,NEU
datos infringir limitar deuda deficit vez ,N
amor epílogo via ,P
audiencias gran sí valer conseguir segundar mejor cuota temporada ,P
buenos dias no acordar ver país crisis no solo economica tb social ambiental ,N
triste no miércoles ponerme peluca ver tener casar ,N
buenos día ,P
recomendable vía dimensionar modernización tener delante ,P
reunir secretario ,NEU
envejecer año mayor triplicar ,NEU
blog preguntar ,NEU
feliz lunes no no ,P
celebrar año miembro aun no miembro gran diferenciar ,P
no merecer sí necesario descansar lunes espero cuidar tener tan bueno ánimo no dar importancia ,P
tener ley prometido programar no saber prensar ley prometer ,N
celebrar año no aun miembro gran diferenciar ,P
voy taxi escuchar partir risaaaa ,NEU
primera partir entrevistar desayuno ,NEU
también apuntar teoría conspiratorio dopaje español fumar brote verde amén ,NEU
os adoroooooo gracia querer ir día prometo meter pómulo ,P
ambiente consenso obligar congreso ,NEU
muy bien don gracias siempre amigar ,P
ex jugador balonmano esposo tener tener privilegio justicia ,P
feliz día ,P
encimar niebla cubrir hoy cielo despejar vestir plantar d d torre ,NEU
segundo viernes semana ,NEU
leyendo no necesario haraquiri colectivo falto conexión capar más formar ,N
blog no entender lenguaje ,NEU
alcalde favorito liderar ,P
leyendo también movimiento viejo guardia montar gestor ,N
interesante entrevistar partir minutar ,P
vuelvo buenas noche ,NEU
megalómano ,NEU
decir bueno político via ,P
decir compensación económico asistencia sanitario tener financiarse fondo cohesión ya existe ,N
quedo ,N
también exigir reformar alemán no d acordar amputación estar bienestar ,NEU
niebla no ser llevar espaciar exterior público ,N
espero recorte anunciar cárcel no referir barrote ,N
dejar fotografíar juntar apoyo suegro vía ,P
no igual chico muñeco no engañar caucho caucho ,P
buenos día volver trabajar grabación programar abrazar ,P
bajo niebla dar contar vivir nube angelito no ver pijo blanco caos celestial ,N
recortes barrio vecino tocar euro año práctico relacionar ,NEU
temazo dedicar especialmente please ,P
hablar televisión unir mandar voz buscador acuerdo tv inteligente ,P
descubrir regalo librar bueno gustar dios ,P
cabe vía ,NEU
invitar noche inolvidable aquí pero lengua ,P
hola bueno día descansar listar seguir promoción noche beso ,P
proponer arrasar primero página buscarla página par ,NEU
_ comprar hacer mes ventilar tarde camerino semana gran novelar buen regalar enhorabuena ,P
tipo lado avión liberar ventosidad cuesco empieza viajar ,P
buscar librar agotadooo vez mas interesar encontrarlo ,P
breve comenzar temer principal abordar primero paso ley estabilidad presupuestario ,P
diseñar futuro mal ir ,N
muy importante apuesto abrir nuevo sumariar ,P
querer país tomar decisión ,P
seguir ;-) ,P
temer más sonar 2011 ,NEU
día [ pic ] ,NEU
noticias descombacantes disponible ,P
rt veintena puesto dedo andaluz via ,N
alucinante portavoz romper llorar explicar nuevo tarifar ,N
sedar trabajar compañero después estar luego ,P
chat ,NEU
bien acto institucional celebración próximo año volver ,P
buena gente pasar bueno rato gracias compañero fusionar no dar contar ,P
recortes mill madrileño quedar apoyar municipal organizar cabalgata ,NEU
denunciar ayudar municipal cabalgata llegar solo distrito ,N
hora bus microondas ver volverse sitiar ,NEU
interesante debatir abolición prostitución creo abrirlo también ,P
poner americano podia respirar meter tripa ,NEU
comenzar transformación abandonar momento- método comunitario urgente acabar importante ,NEU
apañaos reinar dejar fotografiar apoyo ,P
revista prensar diciembre ,NEU
hoy hora entrevistar cierto exjuez defender ,P
recomendable artículo reto pendiente socialismo vía ,P
siguiente machismo considerar gracioso ,NEU
anecdotario ayer quiniela funcionar importante ministro ver ,NEU
también más comentar popular auto postulación sucesor ver mucho ,P
hablar comentó ayer equivocar socialista pensar soler escaño ,N
segunda partir entrevistar desayuno ,NEU
cierto también decir aun no saber día dormir hacer pesar ,N
entreno finalizar sensación buenîsimas ahora alimentarse bien descansar abrazar ,P
gente intrigar salir cenar felipista noche ,NEU
poner marchar campaña solidario luchar drogar recoger juguete ,P
hoy día importante recuperar crédito perder chorro ,P
cámara creer no quedar subirnos impuesto empezar ,P
publicar patrimonio verdad decir predicar austeridad hipocritona ,N
última hora piloto anunciar holgar día diciembre ,N
invitar visitar página ,P
lleno orgullo satisfacción .... ,P
estrenar ganar elección líder conservador ,P
nivel mas alto desigualdad 1977 ,NEU
rt nuevo sistema baldear aprovechar aguar parking ,P
peligrar generosidad via ,NEU
huelga piloto diciembre vía ,N
interesante artículo opinión lotería muerte t.co/6zw9aca6 ,P
piloto ir holgar día diciembre ,N
mayor año triplicar ,NEU
piden restringir tráfico entornar escolar ,N
crisis también atemorizar mujer trabajador igualdad ,N
recuperación retar necesario urgente ,NEU
tardar proseguir rondar contacto portavoz ,NEU
reconocer parar tener bloquear tarjeta sanitario ,N
viajar mantener reunión alto nivel salvar euro ,P
recibir documentación solicitar gobernar traspasar poder analizar mañana ,NEU
sepulto esperanzar ,NEU
aguinaldo preso extorsión mafioso vía ,N
pedir país tomar decisión ,NEU
detenida bloguera sirio ,NEU
fin impunidad ,N
violaciones derecho humano ,NEU
entrevistas parlamentario vestir mañana tardar hacer propio ,NEU
lecturas navideño historia patriótico no pecar ,N
beber sandez hacer probar discolemia ,N
acabar revistar prensar ahora continuar ,NEU
estupendo librar gracia recomendar librar llamar ,P
millón personar morir año tráfico contaminación ,N
parece posponer cenar viejo guardia no querer más cámara puerta cumplir ,N
reunión tardar entrevistar secretario tesoro mañana ,NEU
gobernar alemán poner dudar éxito cumbre provocar nuevo subir primo riesgo ,N
sólo acreditar cliente locutorio contacto miembro celula ,NEU
elegancia estilar anunciar posible ingresar cárcel poner fondo sentir ,N
sólo testigo sospechoso presenciar tren ya hacer probar acreditar ,NEU
hoy comer cocer madrileño mmmmm ..... echar menos gracias mamar ,P
hoy empezar paso importante recuperación economía confiamos ,P
desmontaje cubrir copadavis reutilización hacer solución continuidad sevillahoy ,NEU
apete­ce verlo programar ,NEU
muy bueno después entrenamiento mañana aquí comer criar junto sevilla crack ,P
manipulación etarra ,NEU
hoy condenar asesinar personar conocer recibir ya nunca hablar ,P
os dejar fotito ,NEU
retirar carnet conducir diputar alcoholemia ,N
noche tierra discoteca vanity amigo ganar llege hora ya alli ,P
capicuo no tener 6996 seguidor curioso cuanto menos ,NEU
rt derecho humano ,NEU
mover fichar casar plantear excluir ,N
alli querer ver hoy fieston vanity ,NEU
tiranía ,NEU
buenos dias ;) gracia vida ,P
gracias verdad ya escuchar cont ,P
granito arenar dia genial rt maestro hoy celebrar cont ,P
suspendida cenar más ministro felipista divergencia objetivar oportunidad ,NEU
banco malo subir reformar laboral emplear protección ciudadano servicio especulador ,N
atascar pelear callejero puerto viento huracanado luz decadente corbata corbata hora ,NEU
cumbre costar menos millón euro calcular vía euco ,NEU
cambio ,NEU
estupendo fotógrafo oral ser reportero ,P
increíble trabajar fotógrafo fotazas sentir tan bien pronto portar ,P
hoy echar d menos ,NEU
jovenes no tan jovenes recomer articular opinon cont ,NEU
solemnidad tener tendencia teatralidad asir convertir menudo engañoso ,N
encuentros bilateral ver mañana 14.45 ,NEU
extender madrileño aula excelencia temario más intenso más hora ,NEU
no hablar decir perder hacer dar oportunidad ganar ,N
anunciar tardar adjudicación ,NEU
rt correcto artículo ,P
articular recomendar hoy ,P
reiniciando gustar especialmente partir igualdad impuesto ,P
vale tambien ,P
liar funcionario alemán off the récord encarar pesimista cumbre cantar ,N
os animar conocer verdadero obrar arte enero ,P
tecnócrata usar cerebro virtual no vale!rt utilizar modelo ,N
garantizar familia real trending topic ,P
ídolo llevar liderándote vestir seguir asir tampoco cambiar nunca sonar raro ,NEU
bastante bien gran musicar da gustar trabajar ,P
entretodos lector funcionario proponer blindar estructurar ,NEU
empezamos ,NEU
control bien estudiar limitar hijo ,P
nueva causar despedir objetivar asegurar ministro paso hora ,N
horarios tiempo herencia franquista ,NEU
disponible ▸ día ,P
acordar no ministro querido barbar vecino ver pelar ,NEU
reclamar tribunal radio entrar estadio noalfutbolsinradio ,N
ambiente reunión mejor mañana tener 1 discutir cambio tratar temer abrir ,P
hoy olvidar costo tiempo incluir c crecimiento reformar proponer borrarla ,NEU
odio decir ídolo querer dar gracia cambiar tanto pedir ,N
temer problema escéptico partir conservador referéndum quedarse ser jugar ,N
difícil oposición electo funcionar momento discrepar pactar franco alemán callar ,N
tema clavar automatismo medir incumplir compromiso alemán francés pensar nunca incumplir ,N
consolar -tachado neoliberal coalición perfilar candidato 2013 ,NEU
twitter dirigente deplorar aspecto acordar sólo ,N
aprender banca crear familia real malo salvar coronar yerno tóxico ,P
fiesta pagar no última hora adjudicar ,N
aquí estar inyectar millón adjudicarla ,NEU
rt noticiar agradecer batir récord trasplante intervención día ,P
vestir aquí ,NEU
faltan estímulo plan crecimiento solidaridad -fondo deuda eurobonos- decir ,NEU
decir faltan estímulo plan crecimiento solidaridad decir ,P
familia real concepto putada tener desarrollar concepto ,P
gobernar oposición avalar caja mal gestionar no exigir responsabilidad malo gestores?quizás poner ,N
apostar amigar no llegar segidores hoy tenia cortar pelar ayudar borrar nick ,NEU
enfermedad moda ,N
esencia definir aun permanecer vivo sortear holgar piloto así ,NEU
atencion orgia sueldo ser desvelar vía ,NEU
tambien pegar recortazo vía ,NEU
encima rt además asumir pérdida nuevo próximo año ,NEU
tiene gracia partir siglo semana coincidir cumbre siglo mes ,P
no cosa peor nazifeminista encimar amargar favor piérdase dar auténtico asco ejemplo decir ,N
miércoles lunes terminar viernes adelantar liar calendario no acabar puente conectar ,NEU
unmilagroparaabraham domingo partir callar ,NEU
rt convocar ,NEU
pregunta ortodoxo partir mandato otorgar poder recetar contrato basura ,N
radiar televisión público ejemplo austeridad ,NEU
decir faltan estímulo plan crecimiento solidaridad volver método comunitario ,P
escucharemos fin cdo españolar ver pelis justar ahora ,NEU
sembrar dudar autoría negar derrotar electoral despreciar familia víctima vergonzoso ,N
respirar ambientar sevilla noche vanity gustar tierra dios ,P
recetar minitrabajos tiempo precariedad laboral llamar mileurismo ,N
llegar minuto entrevistar secretario tesoro ,P
buscando desesperadamente pesar cesar terrorismo no saber hacer político mentira miedo ,N
ahora tener lidiar crisis necesitar material retomar teoría conspiración alimentar derecho extremo ,N
elemento juicio interesante reflexión ,NEU
engalanar luz ,NEU
mandar banquillo reservar constar ,N
ya ave sevilla ,NEU
politica actual no pensar otro coser olvidar basar d sistema economico;el ciudadano ,N
alucinando elcomecocos11 concursar tv rival dedicar piropo hablar piropo presentador ,P
conozco familia víctima sólo esperar respetar cesar manipulación político mediático ,N
llevar tiempo haciéndolo ayer mismo necesario plan crecimiento fondo eurobono ,P
concluir entrevistar hora decir negociar más ,NEU
tuitero alegar ignorancia moldeable testigo quito poner ,NEU
así incumplir ley publicar rentar patrimonio ,N
tuitero alegar ignorancia empresario ,NEU
guapo jijiiii hoy amigo visitar ofi ,P
argumento motivo repetir juicio ,NEU
hora reunion abordar asunto mesar congreso iniciar legislatura buen clima ,NEU
no xd ,P
